 읍면동 , 가로등(공원등미포) , 2023년 전력량 , 2024년(6개월) 전력량 
 송산면 ,438,944220,468167
 고대면 ,54,21137,11040
 석문면 ,705,395817,245641
 송악읍 ,1021,624045,587478
 당진3동 ,494,256921,134803
 대호지면 ,,,    
 정미면 ,8,15484,8431
 당진1동 ,1114,726181,379936
 당진2동 ,893,548589,264073
 순성면 ,129,44332,22321
 우강면 ,344,170271,70293
 신평면 ,440,120005,70951
 합덕읍 ,1159,385601,203356
 면천면 ,37,19407,10452
